"0","December 15, 2018, 12:06:00 PM EDT","https://www.nasdaq.com/article/are-collaborative-robots-an-opportunity-or-a-threat-for-manufacturing-cm1069915","(0.10995556496643448, 0.45785958968567664)"
"1","December 14, 2018, 03:21:00 PM EDT","https://www.nasdaq.com/article/friday-apple-rumors-apple-signs-deal-for-exclusive-peanuts-content-cm1069829","(0.06922799422799424, 0.31673881673881676)"
"2","December 13, 2018, 09:00:00 PM EDT","https://www.nasdaq.com/article/3-top-blockchain-stocks-to-watch-in-december-cm1069290","(0.17536466211165003, 0.48457118517359465)"
"3","December 13, 2018, 06:25:00 AM EDT","https://www.nasdaq.com/article/here-are-3-important-things-to-know-about-your-401k-cm1068669","(0.1848845598845599, 0.4437384044526903)"
"4","December 16, 2018, 10:26:00 AM EDT","https://www.nasdaq.com/article/these-jaw-dropping-facts-will-change-your-mind-about-the-internet-of-things-cm1069982","(0.20556511761331045, 0.5017641996557657)"
"5","December 15, 2018, 09:41:00 PM EDT","https://www.nasdaq.com/article/tech-stocks-this-week-apple-slides-roku-gets-slammed-and-more-cm1069940","(0.1796736849009576, 0.4055310346219436)"
"6","December 15, 2018, 05:00:00 PM EDT","https://www.nasdaq.com/article/facebook-watch-could-get-a-boost-from-hbo-cm1069925","(0.12652161271564255, 0.47079698908057105)"
"7","December 15, 2018, 07:27:00 AM EDT","https://www.nasdaq.com/article/apples-original-content-ambitions-are-growing-cm1069860","(0.20922619047619043, 0.4914565826330531)"
"8","December 15, 2018, 05:00:00 PM EDT","https://www.nasdaq.com/article/3-augmented-reality-stocks-to-buy-in-2019-cm1069924","(0.18964947089947096, 0.48491696061140493)"
"9","July 27, 2018, 02:31:12 PM EDT","https://www.nasdaq.com/article/how-data-is-making-the-us-stock-market-open-for-all-investors-cm998274","(0.3146464646464647, 0.5817845117845118)"
"10","December 16, 2018, 11:05:00 AM EDT","https://www.nasdaq.com/article/apple-stock-below-170-time-to-buy-cm1069981","(0.14953347029618214, 0.4708935603003398)"
"11","December 16, 2018, 07:10:00 AM EDT","https://www.nasdaq.com/article/apple-stock-could-double-over-3-years-cm1069955","(0.22537038451744337, 0.48291902215431604)"
"12","December 14, 2018, 04:55:38 PM EDT","https://www.nasdaq.com/article/why-johnson-johnson-costco-and-apple-slumped-today-cm1069773","(0.15434523809523806, 0.43101190476190465)"
"0","December 14, 2018, 04:55:38 PM EDT","https://www.nasdaq.com/article/why-johnson-johnson-costco-and-apple-slumped-today-cm1069773","(0.15434523809523806, 0.43101190476190465)"
"1","December 16, 2018, 11:05:00 AM EDT","https://www.nasdaq.com/article/apple-stock-below-170-time-to-buy-cm1069981","(0.16015345765345765, 0.49340936840936833)"
"2","December 15, 2018, 05:00:00 PM EDT","https://www.nasdaq.com/article/3-augmented-reality-stocks-to-buy-in-2019-cm1069924","(0.18964947089947096, 0.48491696061140493)"
"3","December 15, 2018, 09:41:00 PM EDT","https://www.nasdaq.com/article/tech-stocks-this-week-apple-slides-roku-gets-slammed-and-more-cm1069940","(0.1796736849009576, 0.4055310346219436)"
"4","December 15, 2018, 05:00:00 PM EDT","https://www.nasdaq.com/article/facebook-watch-could-get-a-boost-from-hbo-cm1069925","(0.12652161271564255, 0.47079698908057105)"
"5","July 27, 2018, 02:31:12 PM EDT","https://www.nasdaq.com/article/how-data-is-making-the-us-stock-market-open-for-all-investors-cm998274","(0.3146464646464647, 0.5817845117845118)"
"6","December 15, 2018, 12:06:00 PM EDT","https://www.nasdaq.com/article/are-collaborative-robots-an-opportunity-or-a-threat-for-manufacturing-cm1069915","(0.10995556496643448, 0.45785958968567664)"
"7","December 16, 2018, 07:10:00 AM EDT","https://www.nasdaq.com/article/apple-stock-could-double-over-3-years-cm1069955","(0.22537038451744337, 0.48291902215431604)"
"8","December 14, 2018, 03:21:00 PM EDT","https://www.nasdaq.com/article/friday-apple-rumors-apple-signs-deal-for-exclusive-peanuts-content-cm1069829","(0.06922799422799424, 0.31673881673881676)"
"9","December 16, 2018, 10:26:00 AM EDT","https://www.nasdaq.com/article/these-jaw-dropping-facts-will-change-your-mind-about-the-internet-of-things-cm1069982","(0.2105886243386245, 0.5089682539682537)"
"10","December 15, 2018, 07:27:00 AM EDT","https://www.nasdaq.com/article/apples-original-content-ambitions-are-growing-cm1069860","(0.20922619047619043, 0.4914565826330531)"
"11","December 13, 2018, 06:25:00 AM EDT","https://www.nasdaq.com/article/here-are-3-important-things-to-know-about-your-401k-cm1068669","(0.1848845598845599, 0.4437384044526903)"
"12","December 13, 2018, 09:00:00 PM EDT","https://www.nasdaq.com/article/3-top-blockchain-stocks-to-watch-in-december-cm1069290","(0.17536466211165003, 0.48457118517359465)"